"","GEOID","NAME","variable","value"
"1378","27133","Rock County, Minnesota","P002001",9721
"1379","27135","Roseau County, Minnesota","P002001",16338
"1380","27137","St. Louis County, Minnesota","P002001",200528
"1381","27139","Scott County, Minnesota","P002001",89498
"1382","27141","Sherburne County, Minnesota","P002001",64417
"1383","27143","Sibley County, Minnesota","P002001",15356
"1384","27145","Stearns County, Minnesota","P002001",133166
"1385","27147","Steele County, Minnesota","P002001",33680
"1386","27149","Stevens County, Minnesota","P002001",10053
"1387","27151","Swift County, Minnesota","P002001",11956
"1388","27153","Todd County, Minnesota","P002001",24426
"1389","27155","Traverse County, Minnesota","P002001",4134
"1390","27157","Wabasha County, Minnesota","P002001",21610
"1391","27159","Wadena County, Minnesota","P002001",13713
"1392","27161","Waseca County, Minnesota","P002001",19526
"1393","27163","Washington County, Minnesota","P002001",201130
"1394","27165","Watonwan County, Minnesota","P002001",11876
"1395","27167","Wilkin County, Minnesota","P002001",7138
"1396","27169","Winona County, Minnesota","P002001",49985
"1397","27171","Wright County, Minnesota","P002001",89986
"1398","27173","Yellow Medicine County, Minnesota","P002001",11080
"1399","28001","Adams County, Mississippi","P002001",34340
"1400","28003","Alcorn County, Mississippi","P002001",34558
"1401","28005","Amite County, Mississippi","P002001",13599
"1402","28007","Attala County, Mississippi","P002001",19661
"1403","28009","Benton County, Mississippi","P002001",8026
"1404","28011","Bolivar County, Mississippi","P002001",40633
"1405","28013","Calhoun County, Mississippi","P002001",15069
"1406","28015","Carroll County, Mississippi","P002001",10769
"1407","28017","Chickasaw County, Mississippi","P002001",19440
"1408","28019","Choctaw County, Mississippi","P002001",9758
"1409","28021","Claiborne County, Mississippi","P002001",11831
"1410","28023","Clarke County, Mississippi","P002001",17955
"1411","28025","Clay County, Mississippi","P002001",21979
"1412","28027","Coahoma County, Mississippi","P002001",30622
"1413","28029","Copiah County, Mississippi","P002001",28757
"1414","28031","Covington County, Mississippi","P002001",19407
"1415","28033","DeSoto County, Mississippi","P002001",107199
"1416","28035","Forrest County, Mississippi","P002001",72604
"1417","28037","Franklin County, Mississippi","P002001",8448
"1418","28039","George County, Mississippi","P002001",19144
"1419","28041","Greene County, Mississippi","P002001",13299
"1420","28043","Grenada County, Mississippi","P002001",23263
"1421","28045","Hancock County, Mississippi","P002001",42967
"1422","28047","Harrison County, Mississippi","P002001",189601
"1423","28049","Hinds County, Mississippi","P002001",250800
"1424","28051","Holmes County, Mississippi","P002001",21609
"1425","28053","Humphreys County, Mississippi","P002001",11206
"1426","28055","Issaquena County, Mississippi","P002001",2274
"1427","28057","Itawamba County, Mississippi","P002001",22770
"1428","28059","Jackson County, Mississippi","P002001",131420
"1429","28061","Jasper County, Mississippi","P002001",18149
"1430","28063","Jefferson County, Mississippi","P002001",9740
"1431","28065","Jefferson Davis County, Mississippi","P002001",13962
"1432","28067","Jones County, Mississippi","P002001",64958
"1433","28069","Kemper County, Mississippi","P002001",10453
"1434","28071","Lafayette County, Mississippi","P002001",38744
"1435","28073","Lamar County, Mississippi","P002001",39070
"1436","28075","Lauderdale County, Mississippi","P002001",78161
"1437","28077","Lawrence County, Mississippi","P002001",13258
"1438","28079","Leake County, Mississippi","P002001",20940
"1439","28081","Lee County, Mississippi","P002001",75755
"1440","28083","Leflore County, Mississippi","P002001",37947
"1441","28085","Lincoln County, Mississippi","P002001",33166
"1442","28087","Lowndes County, Mississippi","P002001",61586
"1443","28089","Madison County, Mississippi","P002001",74674
"1444","28091","Marion County, Mississippi","P002001",25595
"1445","28093","Marshall County, Mississippi","P002001",34993
"1446","28095","Monroe County, Mississippi","P002001",38014
"1447","28097","Montgomery County, Mississippi","P002001",12189
"1448","28099","Neshoba County, Mississippi","P002001",28684
"1449","28101","Newton County, Mississippi","P002001",21838
"1450","28103","Noxubee County, Mississippi","P002001",12548
"1451","28105","Oktibbeha County, Mississippi","P002001",42902
"1452","28107","Panola County, Mississippi","P002001",34274
"1453","28109","Pearl River County, Mississippi","P002001",48621
"1454","28111","Perry County, Mississippi","P002001",12138
"1455","28113","Pike County, Mississippi","P002001",38940
"1456","28115","Pontotoc County, Mississippi","P002001",26726
"1457","28117","Prentiss County, Mississippi","P002001",25556
"1458","28119","Quitman County, Mississippi","P002001",10117
"1459","28121","Rankin County, Mississippi","P002001",115327
"1460","28123","Scott County, Mississippi","P002001",28423
"1461","28125","Sharkey County, Mississippi","P002001",6580
"1462","28127","Simpson County, Mississippi","P002001",27639
"1463","28129","Smith County, Mississippi","P002001",16182
"1464","28131","Stone County, Mississippi","P002001",13622
"1465","28133","Sunflower County, Mississippi","P002001",34369
"1466","28135","Tallahatchie County, Mississippi","P002001",14903
"1467","28137","Tate County, Mississippi","P002001",25370
"1468","28139","Tippah County, Mississippi","P002001",20826
"1469","28141","Tishomingo County, Mississippi","P002001",19163
"1470","28143","Tunica County, Mississippi","P002001",9227
"1471","28145","Union County, Mississippi","P002001",25362
"1472","28147","Walthall County, Mississippi","P002001",15156
"1473","28149","Warren County, Mississippi","P002001",49644
"1474","28151","Washington County, Mississippi","P002001",62977
"1475","28153","Wayne County, Mississippi","P002001",21216
"1476","28155","Webster County, Mississippi","P002001",10294
"1477","28157","Wilkinson County, Mississippi","P002001",10312
"1478","28159","Winston County, Mississippi","P002001",20160
"1479","28161","Yalobusha County, Mississippi","P002001",13051
"1480","28163","Yazoo County, Mississippi","P002001",28149
"1481","29001","Adair County, Missouri","P002001",24977
"1482","29003","Andrew County, Missouri","P002001",16492
"1483","29005","Atchison County, Missouri","P002001",6430
"1484","29007","Audrain County, Missouri","P002001",25853
"1485","29009","Barry County, Missouri","P002001",34010
"1486","29011","Barton County, Missouri","P002001",12541
"1487","29013","Bates County, Missouri","P002001",16653
"1488","29015","Benton County, Missouri","P002001",17180
"1489","29017","Bollinger County, Missouri","P002001",12029
"1490","29019","Boone County, Missouri","P002001",135454
"1491","29021","Buchanan County, Missouri","P002001",85998
"1492","29023","Butler County, Missouri","P002001",40867
"1493","29025","Caldwell County, Missouri","P002001",8969
"1494","29027","Callaway County, Missouri","P002001",40766
"1495","29029","Camden County, Missouri","P002001",37051
"1496","29031","Cape Girardeau County, Missouri","P002001",68693
"1497","29033","Carroll County, Missouri","P002001",10285
"1498","29035","Carter County, Missouri","P002001",5941
"1499","29037","Cass County, Missouri","P002001",82092
"1500","29039","Cedar County, Missouri","P002001",13733
"1501","29041","Chariton County, Missouri","P002001",8438
"1502","29043","Christian County, Missouri","P002001",54285
"1503","29045","Clark County, Missouri","P002001",7416
"1504","29047","Clay County, Missouri","P002001",184006
"1505","29049","Clinton County, Missouri","P002001",18979
"1506","29051","Cole County, Missouri","P002001",71397
"1507","29053","Cooper County, Missouri","P002001",16670
"1508","29055","Crawford County, Missouri","P002001",22804
"1509","29057","Dade County, Missouri","P002001",7923
"1510","29059","Dallas County, Missouri","P002001",15661
"1511","29061","Daviess County, Missouri","P002001",8016
"1512","29063","DeKalb County, Missouri","P002001",11597
"1513","29065","Dent County, Missouri","P002001",14927
"1514","29067","Douglas County, Missouri","P002001",13084
"1515","29069","Dunklin County, Missouri","P002001",33155
"1516","29071","Franklin County, Missouri","P002001",93807
"1517","29073","Gasconade County, Missouri","P002001",15342
"1518","29075","Gentry County, Missouri","P002001",6861
"1519","29077","Greene County, Missouri","P002001",240391
"1520","29079","Grundy County, Missouri","P002001",10432
"1521","29081","Harrison County, Missouri","P002001",8850
"1522","29083","Henry County, Missouri","P002001",21997
"1523","29085","Hickory County, Missouri","P002001",8940
"1524","29087","Holt County, Missouri","P002001",5351
"1525","29089","Howard County, Missouri","P002001",10212
"1526","29091","Howell County, Missouri","P002001",37238
"1527","29093","Iron County, Missouri","P002001",10697
"1528","29095","Jackson County, Missouri","P002001",654880
"1529","29097","Jasper County, Missouri","P002001",104686
"1530","29099","Jefferson County, Missouri","P002001",198099
"1531","29101","Johnson County, Missouri","P002001",48258
"1532","29103","Knox County, Missouri","P002001",4361
"1533","29105","Laclede County, Missouri","P002001",32513
"1534","29107","Lafayette County, Missouri","P002001",32960
"1535","29109","Lawrence County, Missouri","P002001",35204
"1536","29111","Lewis County, Missouri","P002001",10494
"1537","29113","Lincoln County, Missouri","P002001",38944
"1538","29115","Linn County, Missouri","P002001",13754
"1539","29117","Livingston County, Missouri","P002001",14558
"1540","29119","McDonald County, Missouri","P002001",21681
"1541","29121","Macon County, Missouri","P002001",15762
"1542","29123","Madison County, Missouri","P002001",11800
"1543","29125","Maries County, Missouri","P002001",8903
"1544","29127","Marion County, Missouri","P002001",28289
"1545","29129","Mercer County, Missouri","P002001",3757
"1546","29131","Miller County, Missouri","P002001",23564
"1547","29133","Mississippi County, Missouri","P002001",13427
"1548","29135","Moniteau County, Missouri","P002001",14827
"1549","29137","Monroe County, Missouri","P002001",9311
"1550","29139","Montgomery County, Missouri","P002001",12136
"1551","29141","Morgan County, Missouri","P002001",19309
"1552","29143","New Madrid County, Missouri","P002001",19760
"1553","29145","Newton County, Missouri","P002001",52636
"1554","29147","Nodaway County, Missouri","P002001",21912
"1555","29149","Oregon County, Missouri","P002001",10344
"1556","29151","Osage County, Missouri","P002001",13062
"1557","29153","Ozark County, Missouri","P002001",9542
"1558","29155","Pemiscot County, Missouri","P002001",20047
"1559","29157","Perry County, Missouri","P002001",18132
"1560","29159","Pettis County, Missouri","P002001",39403
"1561","29161","Phelps County, Missouri","P002001",39825
"1562","29163","Pike County, Missouri","P002001",18351
"1563","29165","Platte County, Missouri","P002001",73781
"1564","29167","Polk County, Missouri","P002001",26992
"1565","29169","Pulaski County, Missouri","P002001",41165
"1566","29171","Putnam County, Missouri","P002001",5223
"1567","29173","Ralls County, Missouri","P002001",9626
"1568","29175","Randolph County, Missouri","P002001",24663
"1569","29177","Ray County, Missouri","P002001",23354
"1570","29179","Reynolds County, Missouri","P002001",6689
"1571","29181","Ripley County, Missouri","P002001",13509
"1572","29183","St. Charles County, Missouri","P002001",283883
"1573","29185","St. Clair County, Missouri","P002001",9652
"1574","29186","Ste. Genevieve County, Missouri","P002001",17842
"1575","29187","St. Francois County, Missouri","P002001",55641
"1576","29189","St. Louis County, Missouri","P002001",1016315
"1577","29195","Saline County, Missouri","P002001",23756
"1578","29197","Schuyler County, Missouri","P002001",4170
"1579","29199","Scotland County, Missouri","P002001",4983
"1580","29201","Scott County, Missouri","P002001",40422
"1581","29203","Shannon County, Missouri","P002001",8324
"1582","29205","Shelby County, Missouri","P002001",6799
"1583","29207","Stoddard County, Missouri","P002001",29705
"1584","29209","Stone County, Missouri","P002001",28658
"1585","29211","Sullivan County, Missouri","P002001",7219
"1586","29213","Taney County, Missouri","P002001",39703
"1587","29215","Texas County, Missouri","P002001",23003
"1588","29217","Vernon County, Missouri","P002001",20454
"1589","29219","Warren County, Missouri","P002001",24525
"1590","29221","Washington County, Missouri","P002001",23344
"1591","29223","Wayne County, Missouri","P002001",13259
"1592","29225","Webster County, Missouri","P002001",31045
"1593","29227","Worth County, Missouri","P002001",2382
"1594","29229","Wright County, Missouri","P002001",17955
"1595","29510","St. Louis city, Missouri","P002001",348189
"1596","30001","Beaverhead County, Montana","P002001",9202
"1597","30003","Big Horn County, Montana","P002001",12671
"1598","30005","Blaine County, Montana","P002001",7009
"1599","30007","Broadwater County, Montana","P002001",4385
"1600","30009","Carbon County, Montana","P002001",9552
"1601","30011","Carter County, Montana","P002001",1360
"1602","30013","Cascade County, Montana","P002001",80357
"1603","30015","Chouteau County, Montana","P002001",5970
"1604","30017","Custer County, Montana","P002001",11696
"1605","30019","Daniels County, Montana","P002001",2017
"1606","30021","Dawson County, Montana","P002001",9059
"1607","30023","Deer Lodge County, Montana","P002001",9417
"1608","30025","Fallon County, Montana","P002001",2837
"1609","30027","Fergus County, Montana","P002001",11893
"1610","30029","Flathead County, Montana","P002001",74471
"1611","30031","Gallatin County, Montana","P002001",67831
"1612","30033","Garfield County, Montana","P002001",1279
